tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0064126,French Intrigue,1970,95,"Action,Crime,Drama",5.3,177,"Serge Gainsbourg, Jane Birkin, Paul Nicholas, Gabriele Ferzetti",N/A,N/A,Pierre Koralnik,"F.S. Gilbert (based on the novel ""Et puis s'en vont..."" by), Franz-André Burguet (adaptation), Pierre Koralnik (adaptation), Franz-André Burguet (dialogue)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",01 Dec 1974,"France, Italy, West Germany"
tt0064283,An Elephant Called Slowly,1970,91,"Action,Adventure,Comedy",6.1,113,"Virginia McKenna, Bill Travers, Vinay Inambar, Joab Collins",N/A,N/A,James Hill,"Bill Travers, James Hill",G,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",16 Oct 1970,UK
tt0064321,The Female Bunch,1971,86,"Action,Crime,Drama",3.9,171,"Lon Chaney Jr., Russ Tamblyn, Jennifer Bishop, Aleshia Brevard",N/A,N/A,"Al Adamson, John 'Bud' Cardos","Raphael Nussbaum (story), Jale Lockwood (screenplay), Brent Nimrod (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}]",01 Sep 1971,USA
tt0064451,A Touch of Zen,1971,200,"Action,Adventure,Drama",7.6,4913,"Feng Hsu, Chun Shih, Ying Bai, Billy Chan",2 wins & 1 nomination.,N/A,King Hu,"King Hu, Songling Pu (story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}]",18 Nov 1971,"Taiwan, Hong Kong"
tt0064649,The McMasters,1970,90,"Action,Drama,Western",6.0,234,"Burl Ives, Brock Peters, David Carradine, Nancy Kwan",N/A,N/A,Alf Kjellin,Harold Jacob Smith (screenplay),GP,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",01 Sep 1971,USA
tt0064741,Nu xia mai ren tou,1970,86,"Action,Adventure",6.5,82,"Chiao Chiao, Liang Chen, Hsieh Wang, Miao Ching",N/A,N/A,Chang-hwa Jeong,I. Fang Yeh,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,Hong Kong
tt0064746,OSS 117 prend des vacances,1970,90,"Action,Adventure",5.3,44,"Luc Merenda, Edwige Feuillère, Elsa Martinelli, Geneviève Grad",N/A,N/A,Pierre Kalfon,"Jean Bruce (novel), Jean Bruce (screenplay), Josette Bruce (novel), Pierre Kalfon (screenplay), Pierre Philippe (dialogue)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",04 Feb 1970,"France, Brazil, Italy"
tt0064930,Santo vs. Blue Demon in Atlantis,1970,85,"Action,Adventure,Mystery",5.7,95,"Santo, Blue Demon, Ivan J. Rado, Agustín Martínez Solares",N/A,N/A,Julián Soler,"Rafael García Travesi (story), Rafael García Travesi, Jesús Sotomayor Martínez",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",16 Jul 1970,Mexico
tt0064932,Santo and Blue Demon vs. the Monsters,1970,85,"Action,Adventure,Fantasy",6.3,265,"Santo, Blue Demon, Ivan J. Rado, Carlos Ancira",N/A,N/A,Gilberto Martínez Solares,"Rafael García Travesi (story and screenplay), Jesús Sotomayor Martínez (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",14 May 1970,Mexico
tt0064933,The World of the Dead,1970,85,"Action,Adventure,Drama",5.4,77,"Santo, Blue Demon, Pilar Pellicer, Carlos León",N/A,N/A,Gilberto Martínez Solares,"Rafael García Travesi (story and screenplay), Jesús Sotomayor Martínez (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",01 Oct 1970,Mexico
tt0064945,Schwarzer Nerz auf zarter Haut,1970,87,"Action,Thriller",2.7,19,"Tamara Baroni, Erwin Strahl, Herbert Fux, Claus Tinney",N/A,N/A,Erwin C. Dietrich,"Erwin C. Dietrich (screenplay), Heinz G. Konsalik (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '2.5/10'}]",N/A,West Germany
tt0065171,The Vengeance of the Vampire Women,1970,85,"Action,Adventure,Fantasy",6.0,73,"Santo, Norma Lazareno, Gina Romand, Aldo Monti",N/A,N/A,Federico Curiel,"Jorge García Besné (adaptation), Fernando Osés (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",24 Dec 1970,Mexico
tt0065360,...tick... tick... tick...,1970,100,"Action,Drama",6.6,907,"Jim Brown, George Kennedy, Fredric March, Lynn Carlin",N/A,N/A,Ralph Nelson,James Lee Barrett,G,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",09 Jan 1970,USA
tt0065374,The Adventurers,1970,171,"Action,Adventure,Drama",5.4,624,"Charles Aznavour, Alan Badel, Candice Bergen, Thommy Berggren",N/A,N/A,Lewis Gilbert,"Michael Hastings (screenplay), Lewis Gilbert (screenplay), Harold Robbins (novel)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",25 Mar 1970,USA
tt0065377,Airport,1970,137,"Action,Drama,Thriller",6.6,16693,"Burt Lancaster, Dean Martin, Jean Seberg, Jacqueline Bisset",Won 1 Oscar. Another 4 wins & 19 nominations.,N/A,"George Seaton, Henry Hathaway","Arthur Hailey (from the novel by), George Seaton (written for the screen by)",G,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '42/100'}]",25 Mar 1970,USA
tt0065401,Angel Unchained,1970,86,"Action,Drama,Thriller",5.1,312,"Don Stroud, Luke Askew, Larry Bishop, Tyne Daly",N/A,N/A,Lee Madden,"Jeffrey Alan Fiskin (screenplay), Lee Madden (story), Jeffrey Alan Fiskin (story)",PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}]",13 Apr 1971,USA
tt0065405,Angels Die Hard,1970,86,"Action,Drama",5.4,132,"Tom Baker, William Smith, Carl Steppling, Frank Leo",N/A,N/A,Richard Compton,Richard Compton,R,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",08 Jul 1970,USA
tt0065443,Bakumatsu,1970,120,"Action,Adventure,Drama",6.3,75,"Kinnosuke Nakamura, Toshirô Mifune, Keiju Kobayashi, Tatsuya Nakadai",N/A,N/A,Daisuke Itô,"Daisuke Itô, Ryôtarô Shiba (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",26 Aug 1970,Japan
tt0065450,Vengeance!,1970,98,"Action,Drama,Romance",7.1,523,"David Chiang, Lung Ti, Ping Wang, Yen-Ching Ou",2 wins.,N/A,Cheh Chang,"Cheh Chang, Kuang Ni",PG-13,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",14 May 1970,Hong Kong
tt0065460,The Beast,1970,89,"Action,Crime,Thriller",5.1,137,"Klaus Kinski, Gabriella Giorgelli, Giuseppe Cardillo, Paolo Casella",N/A,N/A,Mario Costa,"Mario Costa (story), Mario Costa (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",12 Sep 1970,Italy
tt0065462,Beneath the Planet of the Apes,1970,95,"Action,Adventure,Sci-Fi",6.1,40405,"James Franciscus, Kim Hunter, Maurice Evans, Linda Harrison",1 nomination.,N/A,Ted Post,"Paul Dehn (story by), Mort Abrahams (story by), Pierre Boulle (based on characters created by), Paul Dehn (screenplay by)",G,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",26 May 1970,USA
tt0065474,Black Angels,1970,87,"Action,Drama",4.8,99,"Des Roberts, John King III, Linda Jackson, James Whitworth",N/A,N/A,Laurence Merrick,Laurence Merrick,R,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",14 Oct 1970,USA
tt0065495,Brothers Five,1970,109,"Action,Drama",6.6,157,"Pei-Pei Cheng, Han Chin, Yi Chang, Yuen Kao",N/A,N/A,Wei Lo,"Wei Lo, Kuang Ni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",26 Mar 1970,Hong Kong
tt0065501,A Bullet for Pretty Boy,1970,89,"Action,Biography,Crime",5.1,167,"Fabian, Jocelyn Lane, Astrid Warner, Adam Roarke",N/A,N/A,"Larry Buchanan, Maury Dexter","Tony Huston (story), Larry Buchanan (story), Henry Rosenbaum (screenplay)",PG,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",15 Jul 1970,USA
tt0065511,C.C. & Company,1970,94,"Action,Comedy,Drama",4.8,626,"Joe Namath, Ann-Margret, William Smith, Jennifer Billingsley",N/A,N/A,Seymour Robbie,Roger Smith (original story and screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",N/A,USA
tt0065520,Cannon for Cordoba,1970,104,"Action,Romance,Western",5.8,489,"George Peppard, Giovanna Ralli, Raf Vallone, Pete Duel",N/A,N/A,Paul Wendkos,Stephen Kandel,PG-13,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",01 Oct 1970,USA
tt0065538,Chanoc contra el tigre y el vampiro,1972,85,"Action,Adventure,Horror",5.7,34,"Germán Valdés, Gregorio Casal, Lina Marín, Aurora Clavel",N/A,N/A,Gilberto Martínez Solares,"Raúl Martínez Solares (story and screenplay), Rafael Pérez Grovas (story and screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",03 Feb 1972,Mexico
tt0065539,Chanoc en las garras de las fieras,1970,88,"Action,Adventure",6.8,31,"Germán Valdés, Gregorio Casal, Letícia Robles, Barbara Angely",N/A,N/A,Gilberto Martínez Solares,"Raúl Martínez Solares, Rafael Pérez Grovas",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",05 Nov 1970,Mexico
tt0065543,Chi-zome no daimon,1970,87,"Action,Crime",6.8,61,"Bunta Sugawara, Tatsuo Umemiya, Kôji Tsuruta, Junko Miyazono",N/A,N/A,Kinji Fukasaku,"Kinji Fukasaku (screenplay), Makoto Naitô (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",31 Jan 1970,Japan
tt0065555,Violent City,1970,100,"Action,Crime,Thriller",6.4,2140,"Charles Bronson, Telly Savalas, Jill Ireland, Umberto Orsini",N/A,N/A,Sergio Sollima,"Dino Maiuri (story), Massimo De Rita (story), Sauro Scavolini (screenplay), Gianfranco Calligarich (screenplay), Lina Wertmüller (screenplay), Sergio Sollima (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",01 Feb 1973,"Italy, France"
tt0065570,El Condor,1970,102,"Action,Adventure,Romance",6.0,928,"Jim Brown, Lee Van Cleef, Patrick O'Neal, Marianna Hill",1 win.,N/A,John Guillermin,"Larry Cohen (screenplay), Steven W. Carabatsos (screenplay), Steven W. Carabatsos (story)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",06 Sep 1970,USA
tt0065579,Cotton Comes to Harlem,1970,97,"Action,Comedy,Crime",6.5,1629,"Godfrey Cambridge, Raymond St. Jacques, Calvin Lockhart, Judy Pace",1 win & 1 nomination.,N/A,Ossie Davis,"Chester Himes (based upon the novel by), Arnold Perl (screenplay), Ossie Davis (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",27 May 1970,USA
tt0065610,Darker Than Amber,1970,96,"Action,Drama,Mystery",6.1,407,"Rod Taylor, Theodore Bikel, Suzy Kendall, Ahna Capri",N/A,N/A,Robert Clouse,"John D. MacDonald (novel), Ed Waters (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",28 Sep 1970,USA
tt0065626,Play It Cool,1970,94,"Action,Crime,Drama",7.2,39,"Mari Atsumi, Yûsuke Kawazu, Akemi Negishi, Ryoichi Tamagawa",N/A,N/A,Yasuzô Masumura,"Yoshihiro Ishimatsu, Yasuzô Masumura, Masayuki Tôyama (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",01 Nov 1970,Japan
tt0065681,Black Lemons,1970,99,"Action,Crime,Drama",5.8,42,"Antonio Sabato, Peter Carsten, Silvano Tranquilli, Pier Paolo Capponi",N/A,N/A,Camillo Bazzoni,"Giovanni Addessi (screenplay), Giovanni Addessi (story), Franco Barbaresi (screenplay), Camillo Bazzoni (screenplay), Yvette Louis (screenplay), Nicola Manzari (screenplay), Fabio Piccioni (dialogue), Fabio Piccioni (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",23 Apr 1970,Italy
tt0065688,Zapata,1970,120,"Action,Biography,Drama",7.0,46,"Antonio Aguilar, Armando Acosta, David Alejandro, Mario Almada",6 wins.,N/A,Felipe Cazals,"Antonio Aguilar, Ricardo Garibay, Mario Hernández",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",20 Nov 1970,Mexico
tt0065713,Ezo yakata no ketto,1970,131,Action,6.8,12,"Yûzô Kayama, Rentarô Mikuni, Shôgo Shimada, Mitsuko Baishô",N/A,N/A,Kengo Furusawa,"Ryôzô Kasahara, Renzaburô Shibata (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",01 Jul 1970,Japan
tt0065720,Figures in a Landscape,1970,110,"Action,Thriller",6.5,1140,"Robert Shaw, Malcolm McDowell, Henry Woolf, Christopher Malcolm",1 nomination.,N/A,Joseph Losey,"Robert Shaw (screenplay), Barry England (from a novel by)",R,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",22 Mar 1971,"UK, Spain, USA"
tt0065755,Gamera vs. Jiger,1970,83,"Action,Adventure,Family",5.5,912,"Tsutomu Takakuwa, Kelly Varis, Katherine Murphy, Kon Ohmura",N/A,N/A,Noriaki Yuasa,Niisan Takahashi,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",21 Mar 1970,Japan
tt0065803,The Angry River,1971,90,"Action,Adventure",6.5,86,"Angela Mao, Yuen Kao, Ying Bai, Shao-Hung Chan",N/A,N/A,Feng Huang,Feng Huang (screenplay),N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",12 May 1971,Hong Kong
tt0065815,The Hard Ride,1971,93,"Action,Drama",5.4,211,"Robert Fuller, Sherry Bain, Tony Russel, William Bonner",N/A,N/A,Burt Topper,Burt Topper,GP,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",28 Aug 1972,USA
tt0065826,Hell's Bloody Devils,1970,89,"Action,Crime,Drama",3.2,187,"Broderick Crawford, Scott Brady, Kent Taylor, Keith Andes",N/A,N/A,Al Adamson,Jerry Evans (screenplay),GP,"[{'Source': 'Internet Movie Database', 'Value': '3.2/10'}]",01 Jan 1970,USA
tt0065850,Hornets' Nest,1970,110,"Action,Drama,War",5.8,790,"Rock Hudson, Sylva Koscina, Sergio Fantoni, Giacomo Rossi Stuart",N/A,N/A,"Phil Karlson, Franco Cirino","S.S. Schweitzer (story), Stanley Colbert (story), S.S. Schweitzer (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",09 Sep 1970,"Italy, USA"
tt0065932,Blind Woman's Curse,1970,85,"Action,Crime,Horror",6.7,1057,"Meiko Kaji, Hoki Tokuda, Makoto Satô, Hideo Sunazuka",N/A,N/A,Teruo Ishii,"Teruo Ishii, Chûsei Sone",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",06 Aug 1971,Japan
tt0065962,Land Raiders,1970,101,"Action,Western",5.3,301,"Telly Savalas, George Maharis, Arlene Dahl, Janet Landgard",N/A,N/A,Nathan Juran,"Jesse Lasky Jr. (story), Ken Pettus (screenplay), Ken Pettus (story), Pat Silver (story)",M,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",01 Jan 1970,USA
tt0065966,The Last Escape,1970,90,"Action,Drama,War",5.2,133,"Stuart Whitman, John Collin, Martin Jarvis, Pinkas Braun",N/A,N/A,Walter Grauman,"John C. Champion (story), Herman Hoffman",G,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",06 May 1970,USA
tt0065973,Summer Love,1970,92,"Action,Crime,Drama",4.8,38,"Lang Jeffries, Erna Schurer, Maurizio Bonuglia, Edwige Fenech",N/A,N/A,Osvaldo Civirani,"Tito Carpi, Osvaldo Civirani",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",03 Sep 1970,Italy
tt0065975,Churchill's Leopards,1970,84,"Action,Thriller,War",4.9,199,"Richard Harrison, Pilar Velázquez, Giacomo Rossi Stuart, Frank Braña",N/A,N/A,Maurizio Pradeaux,"Federico De Urrutia, Arpad DeRiso, Maurizio Pradeaux (screenplay), Maurizio Pradeaux (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",14 Aug 1970,"Italy, Spain"
tt0065999,The Hammer of God,1970,87,"Action,Crime,Drama",6.7,506,"Jimmy Wang Yu, Lieh Lo, Ping Wang, Hsiung Chao",N/A,N/A,Jimmy Wang Yu,Jimmy Wang Yu,R,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",01 Jun 1973,Hong Kong
tt0066001,The Looking Glass War,1970,108,"Action,Drama,Thriller",5.9,940,"Christopher Jones, Pia Degermark, Ralph Richardson, Paul Rogers",N/A,N/A,Frank Pierson,"John le Carré (based on the book by), John le Carré (novel), Frank Pierson (written for the screen by)",M,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",08 Feb 1970,UK
tt0066004,Piao xiang jian yu,1977,93,"Action,Romance",6.4,26,"Peng Tien, Bao-Yun Tang, Ying Bai, Ping Wang",N/A,N/A,Chia Li,"Lung Ku (story), Kuang Ni",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,Taiwan
tt0066031,Machibuse,1970,117,"Action,Drama",7.1,747,"Toshirô Mifune, Yûjirô Ishihara, Ruriko Asaoka, Shintarô Katsu",N/A,N/A,Hiroshi Inagaki,"Kyu Fujiki, Ichirô Miyagawa, Hideo Oguni, Hajime Takaiwa",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",18 Dec 1970,Japan
tt0066064,The McKenzie Break,1970,108,"Action,Drama,War",6.5,1351,"Brian Keith, Helmut Griem, Ian Hendry, Jack Watson",1 nomination.,N/A,Lamont Johnson,"William W. Norton (screenplay), Sidney Shelley (novel)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",01 Apr 1971,"Ireland, UK"
tt0066078,Michael the Brave,1971,203,"Action,Biography,Drama",8.4,5997,"Amza Pellea, Ion Besoiu, Olga Tudorache, Irina Gardescu",1 nomination.,N/A,Sergiu Nicolaescu,Titus Popovici,N/A,"[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}]",N/A,"Romania, France, Italy"
tt0066095,Moonfire,1970,107,"Action,Adventure,Drama",4.7,75,"Richard Egan, Charles Napier, Sonny Liston, Dayton Lummis",N/A,N/A,Michael Parkhurst,Michael Parkhurst,PG,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",01 Jul 1970,USA
tt0066126,The Losers,1970,95,"Action,Drama,Thriller",5.4,424,"William Smith, Bernie Hamilton, Adam Roarke, Houston Savage",N/A,N/A,Jack Starrett,Alan Caillou,R,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",17 Jan 1971,USA
tt0066175,Odin iz nas,1971,104,Action,7.2,48,"Georgiy Yumatov, Dmitriy Masanov, Valentin Grachyov, Nikolay Grinko",N/A,N/A,Gennadi Poloka,"Aleksei Nagornyj, Gely Ryabov",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",19 Jan 1971,Soviet Union
tt0066210,Coffin Full of Dollars,1971,83,"Action,Western",5.3,321,"Jack Betts, Gordon Mitchell, Ray Saunders, Simonetta Vitelli",N/A,N/A,Demofilo Fidani,"Demofilo Fidani (screenplay), Alfredo Medori (dialogue), Tonino Ricci (screenplay), Tonino Ricci (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",17 May 1971,Italy
tt0066228,Los corsarios,1971,102,"Action,Adventure,Comedy",5.3,59,"Dean Reed, Alberto de Mendoza, Annabella Incontrera, Paca Gabaldón",N/A,N/A,Ferdinando Baldi,"Federico De Urrutia (screenplay), Federico De Urrutia (story), Mario di Nardo (screenplay), Mario di Nardo (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",10 Aug 1978,"Spain, Italy"
tt0066230,Bullets Over Dallas,1970,88,"Action,Adventure,Western",3.7,19,"Carlos Quiney, Claudia Gravy, Luis Induni, Guillermo Méndez",N/A,N/A,José María Zabalza,"José María Zabalza (screenplay), José María Zabalza (story)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.2/10'}]",01 Oct 1970,Spain
tt0066241,Prem Pujari,1970,192,"Action,Drama,Musical",7.0,187,"Dev Anand, Waheeda Rehman, Shatrughan Sinha, Zaheeda",N/A,N/A,Dev Anand,Dev Anand,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",28 Jan 1970,India
tt0066250,Prom,1970,65,"Action,Thriller",4.9,14,"Elzbieta Starostecka, Henryk Abbe, Henryk Bak, Halina Buyno-Loza",N/A,N/A,Jerzy Afanasjew,"Jerzy Afanasjew, Stanislaw Goszczurny (novel)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",11 Dec 1970,Poland
tt0066258,Puppet on a Chain,1971,98,"Action,Thriller",5.9,930,"Sven-Bertil Taube, Barbara Parkins, Alexander Knox, Patrick Allen",N/A,N/A,Geoffrey Reeve,"Alistair MacLean (screenplay), Paul Wheeler (additional material), Don Sharp (additional material)",PG,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",05 Nov 1971,UK
tt0066282,Raj na ziemi,1970,94,"Action,War",4.9,9,"Roman Baranowicz, Halina Buyno-Loza, Sabina Chrominska, Bronislawa Frejtazanka",N/A,N/A,Zbigniew Kuzminski,"Waclaw Bilinski (screenplay), Waclaw Bilinski (short story), Zbigniew Kuzminski (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '3.1/10'}]",22 May 1970,Poland
tt0066285,The Ravager,1970,76,"Action,Horror",5.4,73,"Pierre Agostino, Jo Long, Lynn Hayes, Luanne Roberts",N/A,N/A,Charles Nizet,N/A,X,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}]",12 Nov 1970,USA
tt0066296,The Revolutionary,1970,100,"Action,Drama",5.8,222,"Jon Voight, Seymour Cassel, Robert Duvall, Collin Wilcox Paxton",N/A,N/A,Paul Williams,"Hans Koningsberger (novel), Hans Koningsberger (screenplay)",R,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",07 Jan 1971,USA
tt0066312,"Rosolino Paternò, soldato...",1970,95,"Action,Comedy,Drama",5.7,69,"Nino Manfredi, Jason Robards, Peter Falk, Martin Landau",N/A,N/A,Nanni Loy,"Agenore Incrocci (screenplay), Agenore Incrocci (story), Nanni Loy (dialogue), Furio Scarpelli (dialogue), Furio Scarpelli (screenplay)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",03 Mar 1970,"Yugoslavia, Italy"
tt0066350,"You're Jinxed, Friend You've Met Sacramento",1972,99,"Action,Comedy,Western",4.9,76,"Ty Hardin, Christian Hay, Jenny Atkins, Giacomo Rossi Stuart",N/A,N/A,Giorgio Cristallini,Giorgio Cristallini,N/A,"[{'Source': 'Internet Movie Database', 'Value': '4.9/10'}]",13 Apr 1972,Italy
tt0066364,Shango,1970,96,"Action,Drama,Western",5.8,154,"Anthony Steffen, Eduardo Fajardo, Maurice Poli, Barbara Nelli",N/A,N/A,Edoardo Mulargia,"Edoardo Mulargia (story and screenplay), Anthony Steffen (story and screenplay)",NOT RATED,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",21 Mar 1970,Italy
tt0066371,Step on the Gas,1970,86,"Action,Crime,Drama",6.6,12,"Tetsuya Watari, Yoshio Harada, Meiko Kaji, Tsuneya Oki",N/A,N/A,Toshiya Fujita,"Toshiya Fujita, Hideichi Nagahara",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",24 Oct 1970,Japan
